Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S10_30718206	0.0054	-3.7992E-3	5.2469E-6	0.00138	-2.7418E-3
S10_30718225	0.00747	-4.9179E-3	0.00137	0.00597	-3.2306E-4
S10_30718401	0.01245	-8.2195E-3	0.00162	0.00873	-4.2693E-3
S10_30722301	0.00656	-5.272E-3	0.00197	0.00422	1.3153E-5
S10_30722440	0.00839	-4.2914E-3	0.00989	-7.4875E-4	-4.0501E-3
S10_30722710	-2.0769E-3	0.00146	0.00492	-7.5936E-5	-1.6914E-3
S10_30724065	0.00803	-5.9725E-3	0.00148	0.00515	0.0036
S10_30724141	0.00738	-6.3045E-3	0.00238	0.00469	0.00293
S10_30724385	0.00836	-5.2625E-3	7.4105E-4	0.00357	3.3191E-4
S10_30730595	-1.0652E-3	0.00232	0.00271	0.00329	-7.582E-3
S10_30744628	6.1427E-4	-3.249E-3	7.1818E-4	0.00473	-1.2443E-3
S10_30744716	0.00456	-4.4221E-3	0.00415	-6.2514E-3	-1.8987E-3
S10_30744907	5.8026E-4	1.5748E-4	9.9024E-5	-6.5125E-4	6.2778E-4
S10_30744913	0.00488	0.00377	0.01102	-3.662E-3	-2.3599E-3
S10_30745007	5.2648E-4	-3.2356E-3	6.7162E-4	0.00519	-1.6457E-3
S10_30745513	0.00259	-1.4744E-3	-3.1442E-3	0.00133	0.00541
S10_30753805	-7.3994E-4	-3.4414E-3	-5.2215E-4	0.00611	-2.7872E-3
S10_30770643	0.01082	0.00526	0.01524	-5.8441E-3	0.00553
S10_30770871	0.01062	0.00529	0.01481	-5.6433E-3	0.005
S10_30770882	0.0108	0.00495	0.01493	-5.3643E-3	0.00517
S10_30779846	0.00397	0.00933	0.00864	-8.5745E-3	0.00196
S10_30780702	-2.4418E-3	1.1628E-4	0.00474	0.00101	-1.8346E-3
S10_30787103	0.00375	-2.4727E-3	-3.5633E-3	0.0024	-4.5552E-3
S10_30789554	0.00336	0.00796	0.00853	-9.7019E-3	0.00288
S10_30792858	0.01116	0.00456	0.0093	-2.9118E-3	-5.4244E-4
S10_30792887	0.01169	0.0045	0.01102	-4.0319E-3	2.4761E-4
S10_30794551	0.00328	-2.3936E-3	-2.7563E-3	0.00381	-3.7639E-3
S10_30875048	6.3935E-4	-2.204E-4	-3.8997E-3	-1.1178E-3	-1.9329E-3
S10_30875132	-1.8945E-3	0.00103	-1.107E-3	-1.3069E-3	0.00169
S10_30875157	-1.4888E-3	0.0014	2.4046E-5	0.0021	0.00234
S10_30886718	0.0028	-3.7432E-3	-2.2241E-3	0.00643	0.00285
S10_30898810	0.01067	0.00272	0.00302	0.00448	6.5029E-4
S10_30905753	0.00557	-2.8023E-3	0.00475	1.6048E-4	0.00449
S10_30905819	0.00568	-2.2493E-3	0.00447	-6.0038E-4	0.0035
S10_30934249	0.0057	-3.3971E-3	5.8712E-4	-1.2244E-3	-4.1861E-3
S10_30976976	0.0159	-1.0676E-4	-2.4294E-3	-1.3776E-3	0.01199
S10_30987952	-2.9619E-3	0.00272	-1.8888E-3	0.00266	-6.5164E-3
S10_30988153	-2.7897E-3	0.0023	-1.2643E-3	0.00211	-4.4766E-3
S10_31043439	0.00863	0.0032	0.00309	-5.6168E-5	-2.7566E-3
S10_31054051	-2.2058E-3	0.00167	0.00316	-2.6226E-4	0.00281
S10_31057445	-3.316E-3	0.00162	4.787E-4	0.00579	-7.7563E-3
S10_31057474	-3.2479E-3	0.00156	6.4658E-4	0.00559	-7.7122E-3
S10_31062067	-2.4427E-3	0.00213	0.00328	-7.2336E-4	0.00264
S10_31257356	-2.0091E-3	0.00214	0.00537	0.0094	-2.5684E-3
S10_31257364	0.0087	0.00311	0.00521	-5.2838E-3	0.00248
S10_31286090	0.01038	0.00536	0.00469	-8.8856E-3	0.00144
S10_31298619	0.00349	-2.0335E-3	-1.4307E-3	-5.6693E-4	0.0017
S10_31374521	-3.0502E-3	-3.6574E-4	0.00347	0.00108	-2.9666E-4
S10_31506836	-6.6282E-3	6.9694E-4	0.00194	-4.4144E-4	-4.6491E-3
S10_31597822	0.00805	-4.0562E-3	4.8344E-4	-3.1385E-3	1.893E-4
S10_31635922	-1.0658E-2	-6.3368E-5	-1.3966E-4	-1.3456E-3	0.00793
S10_31674853	0.01075	-4.456E-3	-2.3374E-3	-5.75E-3	-8.0788E-3
S10_31846452	0.00873	-2.7652E-3	0.00283	-5.4353E-3	-4.0442E-3
S10_31892249	-2.9776E-3	7.642E-4	2.5544E-4	0.00387	0.01765
S10_31933430	0.01146	-7.2245E-4	-5.7068E-4	-5.7586E-3	-6.2889E-4
S10_31964713	8.8517E-4	1.4168E-4	0.00279	-1.6578E-3	6.6137E-4
S10_31986936	0.01148	-1.4829E-3	4.4844E-4	-6.6771E-3	7.0965E-4
S10_32015726	0.01568	-9.9801E-3	1.5407E-4	-5.6553E-3	4.3008E-4
S10_32043846	0.01661	-8.4786E-3	-1.8603E-3	-3.9478E-3	0.00333
S10_32108458	0.01678	-7.0125E-3	-1.0368E-3	-7.1318E-3	-8.6954E-4
S10_32152982	2.865E-4	-6.654E-4	0.00473	-1.2957E-3	-3.0982E-3
S10_32232012	-6.5315E-3	0.00445	-2.5796E-3	0.00398	0.00528
S10_32266947	0.01407	-7.9903E-3	0.00815	-9.461E-3	-6.3767E-3
S10_32279895	0.00888	-5.4811E-3	0.0049	-5.2903E-3	-5.9378E-3
S10_32312252	0.00766	-4.6288E-3	0.0049	-5.5168E-3	-6.1325E-3
S10_32320234	0.01012	-5.3821E-3	0.00578	-5.6933E-3	-9.0106E-3
S10_32421914	-1.0153E-2	-2.6525E-3	0.00845	-2.1965E-3	-4.2951E-3
S10_32429683	-2.4721E-3	0.00532	-4.9302E-3	0.00788	-8.1701E-4
S10_32434694	-1.9948E-3	8.7001E-4	0.0057	3.0842E-4	0.00121
S10_32439099	-3.5526E-3	-2.0863E-4	0.00966	0.00323	-9.0552E-4
S10_32494772	-1.5521E-2	0.00431	-3.6294E-3	-6.9241E-3	0.00547
S10_32512450	-2.2736E-3	0.00628	-9.5147E-3	0.00653	-1.3667E-3
S10_32517922	-1.6383E-3	0.00202	-2.0573E-3	0.00489	0.00663
S10_32651369	3.8369E-4	0.00204	1.4777E-4	9.5327E-4	-1.5371E-3
S10_32651599	0.01419	-8.4494E-3	0.00211	-3.5105E-3	0.00229
S10_32848157	-5.8743E-4	0.0014	-5.2568E-5	-3.8363E-3	-5.4812E-3
S10_32899800	-1.8705E-3	1.1384E-4	0.0015	-2.3347E-3	0.00401
S10_32933094	0.00929	-5.7207E-3	0.00335	-6.0624E-3	9.6308E-4
S10_32934746	-2.7841E-3	-8.8626E-4	-5.1546E-4	-2.038E-3	-7.6896E-5
S10_32935074	-2.0454E-3	2.2348E-4	-4.8959E-4	-6.8495E-4	0.00131
S10_32994995	0.01475	-6.1522E-3	0.00265	-9.7479E-3	-6.344E-3
S10_33029862	-1.4605E-2	0.00529	0.00185	0.00956	0.00395
S10_33041599	0.00471	-7.666E-4	-1.6088E-3	-4.2984E-3	-3.3606E-3
S10_33157883	0.00201	0.00205	-4.0267E-4	0.00128	8.8495E-4
S10_33228428	0.00107	0.00232	5.7911E-4	4.0795E-4	-3.982E-5
S10_33229129	0.00216	0.00103	3.8432E-4	-1.0411E-3	-3.8482E-4
S10_33415485	-8.495E-4	0.00267	0.00801	-1.7022E-2	0.00421
S10_33451881	-3.7193E-3	5.5693E-4	0.00242	0.00309	-5.1826E-3
S10_33463366	-4.079E-3	0.00473	0.00892	-1.4895E-2	0.00691
S10_33463376	-3.1444E-3	0.00349	0.0102	-1.6794E-2	0.00865
S10_33488860	-4.2819E-3	2.4868E-4	5.3683E-4	0.00164	-5.6067E-3
S10_33498592	-9.4561E-3	0.00584	0.00465	-6.2018E-3	0.01089
S10_33514191	-3.7275E-4	0.00258	-1.3492E-3	0.001	0.00206
S10_33531719	-3.5186E-3	-1.8516E-3	-9.4749E-4	-3.8085E-3	0.00411
S10_33617761	-2.4967E-3	-2.4607E-3	5.1171E-4	-5.9466E-4	5.4091E-4
S10_33695619	-9.7579E-4	0.00122	0.00425	-6.1996E-4	-5.4101E-4
S10_33726923	-1.0486E-3	-4.7779E-3	-2.235E-3	0.00387	0.00185
S10_33726987	-3.2278E-3	0.00617	-1.7563E-4	-6.3552E-3	7.7871E-4
S10_33727215	-2.3437E-3	-1.4157E-3	-5.3893E-3	-3.3656E-3	0.00261
S11_60472	-1.1814E-2	0.00109	-3.599E-3	-5.2133E-3	2.5895E-4
S11_202531	-8.4988E-3	0.00414	-7.9547E-4	-1.4518E-3	7.2127E-4
S11_275052	-9.2489E-4	4.3168E-4	0.00437	-6.2151E-4	-6.2435E-3
S11_463488	-1.3386E-2	0.00186	-5.844E-4	-5.2655E-3	0.00143
S11_842404	-1.2128E-2	3.2672E-4	-1.7443E-3	-5.187E-3	0.00126
S11_1210368	-9.1481E-3	0.00369	6.3501E-4	-2.7667E-3	0.00152
S11_1210617	-8.7821E-3	0.00469	6.6883E-4	-2.7203E-3	0.00142
S11_1210698	-8.4813E-3	0.00412	8.6227E-4	-2.6915E-3	0.00116
S11_3450775	-7.6396E-3	0.00198	-2.9913E-3	0.00354	8.9083E-4
S11_3450788	-4.7299E-3	0.00759	7.1426E-4	0.00379	-9.8397E-4
S11_3451034	-3.3557E-3	0.00779	-9.3806E-4	0.00343	-4.6327E-4
S11_3651485	0.00294	-1.0812E-3	9.6861E-4	-5.0731E-4	8.9714E-4
S11_3934954	-1.4041E-3	0.00149	-1.0295E-3	0.00117	0.00293
S11_3934993	-1.0056E-3	7.3341E-4	-3.5033E-4	0.0013	0.00191
S11_3935591	-7.115E-3	0.00341	-4.3506E-3	-2.7455E-3	8.614E-4
S11_4048803	8.1636E-4	0.00106	7.4113E-4	4.7493E-4	0.00518
S11_4110461	8.7582E-6	0.00171	-4.075E-5	7.5149E-4	9.2477E-4
S11_4424222	-5.2992E-4	0.0026	5.0622E-4	0.00129	-3.6475E-3
S11_4945306	2.5432E-4	-1.7523E-3	-3.4922E-4	-2.1608E-4	4.5495E-4
S11_4945322	1.0548E-4	-1.6611E-3	-6.0446E-4	-2.1982E-4	7.93E-5
S11_4945626	1.6459E-4	-1.7766E-3	2.1347E-4	-3.3264E-4	5.8614E-4
S11_5172104	-1.6938E-3	-2.1021E-3	0.00321	-6.0132E-3	-9.6921E-3
S11_5172322	-8.0029E-5	-2.3481E-3	0.00344	-7.2949E-3	-7.9183E-3
S11_5838152	0.00446	0.00473	4.1768E-4	0.00437	0.00172
S11_5872048	0.00441	-2.6598E-3	4.5238E-4	0.00135	-2.799E-3
S11_5916465	-7.3599E-4	-3.2501E-3	3.7328E-4	0.00331	2.7218E-4
S11_5942905	0.00127	-3.2594E-3	-3.8474E-4	0.00201	-2.1301E-3
S11_6028401	0.00365	0.00102	0.00936	-1.0306E-2	-5.1428E-3
S11_6064087	0.0032	0.00899	0.01806	-1.6938E-2	-7.3227E-3
S11_6077759	-8.9221E-3	0.01659	-2.7679E-3	0.00847	0.00205
S11_6077765	-8.9221E-3	0.01659	-2.7679E-3	0.00847	0.00205
S11_6078015	-8.5864E-3	0.01602	-4.054E-3	0.00912	0.00178
S11_6160069	-7.6894E-3	0.01544	-1.9094E-3	0.0088	-4.3175E-4
S11_6311043	-7.2702E-3	0.01565	0.00156	0.00584	0.00192
S11_6345915	-4.9812E-3	0.00984	-1.8545E-3	0.00408	-3.7365E-3
S11_6386561	0.00457	0.00354	0.00168	0.00237	0.0032
S11_6408107	0.00506	0.00575	0.00545	-7.1672E-4	0.00496
S11_6408360	0.00326	0.00744	0.00471	1.2077E-4	0.0042
S11_6749383	0.00759	-1.0204E-2	-1.2967E-2	0.00937	-3.9682E-3
S11_6980741	-3.9733E-3	0.00349	0.00541	-1.0975E-3	4.8753E-4
S11_6980794	-2.6495E-3	0.00473	0.00582	-1.9285E-3	6.9496E-4
S11_7257915	8.1201E-4	0.00221	0.00104	0.00192	9.9131E-4
S11_7292462	0.01306	0.00701	-2.0935E-2	-4.8469E-3	-8.1513E-4
S11_7540904	0.00734	-1.0221E-2	-9.7885E-3	0.01077	-8.059E-4
S11_7540905	0.00664	-1.0343E-2	-9.4339E-3	0.01159	-1.3824E-3
S11_7576071	-9.3348E-3	0.00268	0.00958	-5.5794E-3	0.0035
S11_7695946	6.5351E-4	0.00178	-1.2352E-3	-2.0356E-3	-7.7339E-4
S11_7761605	-2.9453E-3	0.00548	0.01111	-2.6926E-4	-2.5172E-3
S11_7761612	-6.0229E-3	0.00475	0.00516	-6.9363E-3	-2.5059E-5
S11_7761636	-3.3862E-3	-2.0942E-3	0.00184	-5.9297E-4	-2.1709E-3
S11_7761684	-3.3862E-3	-2.0942E-3	0.00184	-5.9297E-4	-2.1709E-3
S11_7960545	0.00507	-9.5284E-3	-1.4311E-2	0.01117	-2.0689E-3
S11_7960780	0.00524	-9.8225E-3	-1.4331E-2	0.01067	-1.9081E-3
S11_7974165	-7.1659E-3	0.00738	0.00234	-9.4823E-3	0.00152
S11_7974182	-7.0531E-3	0.00677	0.00302	-9.35E-3	0.001
S11_7974211	-6.7417E-3	0.00728	0.0033	-8.737E-3	0.00113
S11_7974236	-6.7417E-3	0.00728	0.0033	-8.737E-3	0.00113
S11_7990157	-2.1358E-4	0.00319	-1.7258E-3	0.00887	-4.3582E-3
S11_7990430	4.059E-4	0.00241	-1.6492E-3	0.00854	-3.0397E-3
S11_8008028	0.00162	-4.3291E-3	-3.4597E-3	-3.0813E-4	0.00171
S11_8008091	-4.9407E-3	-2.78E-3	-3.4496E-3	-3.6954E-3	-1.2878E-3
S11_8008702	-4.0305E-4	-7.8363E-4	-2.4052E-3	0.0016	-1.6282E-3
S11_8008770	0.00264	-9.0392E-4	0.00419	0.00296	1.0235E-4
S11_8148423	0	0	0	0	0
S11_8148513	0	0	0	0	0
S11_8270426	0.00902	-9.4804E-3	0.00848	0.00377	0.00121
S11_8270460	0.01	-9.9373E-3	0.00767	0.00611	0.00133
S11_8479938	0.00656	-1.2115E-2	-9.2816E-3	0.01503	0.00414
S11_8480210	0.00709	-1.1687E-2	-9.3338E-3	0.0133	0.004
S11_8671909	0.00271	0.00763	-7.8471E-3	-1.1553E-3	-2.5127E-4
S11_8671926	-5.5942E-3	0.00969	-3.2492E-3	0.00292	-2.1058E-3
S11_8672101	-1.209E-2	0.00659	-1.1319E-3	0.00207	0.00223
S11_8688904	-1.3126E-2	-3.756E-4	-5.2444E-3	-4.5517E-3	0.00438
S11_8856458	-7.153E-3	7.5931E-4	-3.1755E-3	0.0024	-7.0704E-3
S11_8872495	-4.6184E-3	0.00101	-2.6385E-3	0.00284	-3.1834E-3
S11_8953485	-2.9879E-3	0.00431	0.01474	-1.6761E-2	-1.4797E-3
S11_9158536	-6.5502E-3	0.00754	-3.628E-3	0.00359	-2.4806E-3
S11_9350387	-6.5929E-3	-6.9829E-4	-1.006E-2	-5.1119E-3	0.00333
S11_9351341	-6.5296E-3	-7.8754E-4	-1.0498E-2	-3.6588E-3	0.00424
S11_9352649	-6.7853E-3	-2.3165E-3	-1.0168E-2	-5.6219E-3	0.00291
S11_9394542	0.0111	-1.3446E-2	-1.0607E-3	0.01163	0.00184
S11_9414016	0.00919	-1.2747E-2	0.00187	0.01146	0.0014
S11_9514322	-5.3308E-3	0.00226	0.00788	-1.079E-2	0.00947
S11_9519012	-4.6624E-3	0.007	0.00867	-1.8291E-2	0.00745
S11_9538580	-4.9727E-3	0.00484	0.0037	-5.7075E-3	-1.6365E-3
S11_9538871	-2.4229E-3	-2.6749E-3	-2.5393E-3	0.0057	-8.4325E-3
S11_9562560	-4.2301E-3	0.00716	0.01111	-1.9121E-2	0.00857
S11_9642304	3.8055E-4	0.00115	9.9423E-4	0.00345	8.8598E-4
S11_9668596	2.3009E-4	-1.5852E-3	0.00439	0.00777	0.00314
S11_9668615	-3.2905E-3	0.00166	-8.858E-3	0.01824	-4.2304E-3
S11_9724088	-5.6846E-3	0.00519	-9.6753E-3	0.01118	-3.8793E-3
S11_9724182	-5.8412E-3	0.00534	-8.7105E-3	0.01164	-3.4594E-3
S11_9724192	-6.2612E-3	0.00442	-9.558E-3	0.01148	-2.4095E-3
S11_9728357	-8.2303E-3	0.00616	-4.0525E-3	0.01292	-3.6649E-3
S11_9750644	-7.9159E-3	0.0052	-5.7836E-3	0.01142	-3.116E-3
S11_9880402	0.00267	-5.6648E-3	-1.1753E-3	0.00354	0.00261
S11_9988181	0.00243	-6.726E-3	-4.5894E-4	0.00324	0.00291
S11_9988366	0.0025	-7.0968E-3	-5.7015E-4	0.00359	0.00373
S11_10146357	0.00147	-7.4946E-3	-3.8526E-3	0.00396	0.00332
S11_10207523	0.00294	0.00381	2.4217E-4	0.0061	0.00245
S11_10248755	0.00154	-1.0034E-2	-1.8125E-3	0.00201	0.00612
S11_10339579	-1.6005E-3	-5.1392E-3	0.00278	0.00418	0.01105
S11_10373003	4.6129E-4	-2.7908E-3	0.00615	0.00689	0.00837
S11_10384593	0.00231	-3.975E-3	0.00629	0.00961	0.0093
S11_10390041	-1.4231E-3	0.00709	6.7073E-4	-6.2662E-3	-1.4042E-3
S11_10442322	0.00705	0.00133	-6.8935E-3	-1.1593E-3	-1.603E-3
S11_10484069	0.00369	-6.0693E-3	-2.7376E-3	0.00175	0.0017
S11_10531369	0.01169	-1.6905E-2	2.7624E-4	0.00734	-6.8199E-4
S11_10756769	0.00873	0.00181	-3.6305E-3	-3.2746E-4	3.6357E-5
S11_10757017	0.00865	0.00172	-3.2364E-3	-3.5729E-4	-3.8542E-4
S11_10762288	-1.5151E-3	-2.6583E-3	-4.4173E-3	4.6564E-5	-1.407E-4
S11_10762524	-1.4877E-3	-2.4068E-3	-4.4826E-3	1.1189E-4	-1.6703E-4
S11_10812593	7.3994E-4	0.00186	0.00586	-4.4237E-3	-1.4495E-3
S11_10812808	-6.3217E-3	0.00667	-6.3476E-3	0.00543	-1.1853E-2
S11_10812812	4.9707E-4	0.00233	0.00616	-4.7908E-3	-1.9454E-3
S11_10818372	4.6286E-4	0.00657	0.01565	-1.5648E-2	0.00382
S11_10818469	0.00175	0.0055	0.01503	-1.5263E-2	0.00184
S11_10818646	0.00121	-1.0935E-3	-5.5808E-4	2.7264E-4	-2.154E-3
S11_10835833	-4.4417E-3	0.0129	0.0065	-7.048E-3	-9.6341E-3
S11_10847367	0.00832	0.00225	-3.5512E-3	-8.5631E-4	0.00103
S11_10849722	0.00107	-1.0334E-2	-3.7504E-3	0.00937	0.00793
S11_10907484	4.9507E-4	-1.5912E-3	-9.7743E-4	6.8054E-4	-1.4814E-3
S11_10907764	-8.0427E-3	0.0083	-9.3457E-3	0.00445	-1.1949E-2
S11_10958375	0.00121	0.01118	0.01312	-1.5994E-2	0.00574
S11_10962516	-4.279E-3	-3.6338E-3	6.9141E-4	6.2978E-4	-2.2476E-3
S11_10962560	-4.3384E-3	-3.2049E-3	4.8279E-4	3.752E-4	-2.4146E-3
S11_10994368	-9.6316E-3	-1.9883E-3	-4.4051E-3	0.00528	-1.3037E-4
S11_11019984	0.01186	-1.4106E-2	7.5295E-6	0.00956	-6.3623E-4
S11_11071816	0.00571	-6.6602E-3	-4.836E-3	-5.5221E-3	5.295E-4
S11_11071872	-1.4091E-3	0.00129	-3.652E-3	-8.1184E-4	0.0019
S11_11157804	-1.5678E-2	0.00498	-8.3354E-3	0.0074	-7.0653E-3
S11_11174780	0.00587	-2.1327E-3	-7.5306E-4	-5.4809E-4	-4.9949E-3
S11_11174794	0.00811	4.906E-4	-3.4409E-3	7.1747E-4	-1.7577E-3
S11_11185077	-8.677E-3	0.00693	-1.3383E-2	0.00969	-1.3848E-2
S11_11185274	-8.9903E-3	0.00719	-1.2814E-2	0.00976	-1.4386E-2
S11_11216927	-3.8061E-3	0.0088	0.01401	-1.617E-2	0.01232
S11_11227772	0.00631	0.00291	-6.3714E-3	0.00493	-2.3506E-3
S11_11455342	-6.9743E-3	0.0067	-1.5807E-2	0.0107	-1.4036E-2
S11_11456080	-7.0877E-3	0.0083	-1.221E-2	0.01008	-1.4483E-2
S11_11471461	-1.0628E-2	-1.7983E-4	-1.2936E-2	0.00133	-1.1328E-2
S11_11513242	-7.4046E-3	0.00361	-5.2301E-3	0.00761	-1.4401E-2
S11_11534587	-9.0417E-3	0.00279	-6.3128E-3	0.00513	-1.4322E-2
S11_11548106	-8.536E-3	0.00293	-7.233E-3	0.00514	-1.3459E-2
S11_11553039	-6.3636E-3	0.00205	-9.0247E-3	0.00518	-1.3213E-2
S11_11553273	-7.9004E-3	0.00234	-6.4326E-3	0.00431	-1.3853E-2
S11_11852767	0.00128	-1.4624E-3	0.00487	-4.9235E-3	-5.479E-3
S11_11852974	0.00268	-1.7858E-3	0.00562	-5.8532E-3	-6.1052E-3
S11_11899095	0.00175	-5.07E-3	0.0027	-3.476E-3	8.205E-4
S11_11899201	0.00127	-5.2752E-3	-6.7604E-4	-2.4484E-3	-9.5362E-4
S11_11939928	-4.9264E-3	-2.3549E-3	-4.4777E-3	-9.8077E-4	-2.8466E-3
S11_11955925	-8.8215E-3	0.00485	-4.5485E-3	0.00371	-1.3343E-2
S11_11997084	-8.7212E-3	0.00395	-4.0617E-3	0.00477	-1.4204E-2
S11_12127304	-1.3756E-2	0.00241	-9.6877E-3	-3.1799E-3	0.00752
S11_12182118	-1.4534E-2	0.00287	-6.1001E-3	-5.12E-5	0.00632
S11_12243388	-1.3858E-2	6.9978E-4	-9.3688E-3	-2.7726E-3	0.00538
S11_12243482	-1.3704E-2	0.00109	-9.6341E-3	-2.0372E-3	0.00477
S11_12319404	-2.6219E-3	-3.473E-3	-3.2728E-3	9.3304E-4	0.00905
S11_12398796	-5.3122E-3	0.00343	-3.1969E-3	0.00361	-8.721E-3
S11_12399133	-4.8535E-3	0.00272	-2.6889E-3	0.00381	-8.6524E-3
S11_12431056	0.00225	-1.2766E-3	0.00283	-3.5396E-3	0.00134
S11_12444883	-8.5902E-3	0.00433	-1.2685E-2	0.00566	-8.0242E-3
S11_12445101	-8.7358E-3	0.00529	-1.3585E-2	0.00589	-8.4916E-3
S11_12463348	-7.0399E-3	0.00618	-1.3667E-2	0.00709	-1.0025E-2
S11_12463580	-5.0693E-3	0.00344	-3.2946E-3	0.00419	-7.7649E-3
S11_12481859	-5.492E-3	0.00345	-2.8066E-3	0.00435	-8.4743E-3
S11_12481880	-5.5741E-3	0.00334	-2.8366E-3	0.004	-8.3036E-3
S11_12514513	-5.881E-3	0.00303	-2.9964E-3	0.00365	-8.8352E-3
S11_12548232	-1.0777E-3	0.00315	-1.0208E-2	0.00462	-1.8532E-3
S11_12548234	-6.8706E-3	0.00338	-3.1701E-3	0.00357	-8.4636E-3
S11_12562918	-8.1999E-3	0.00506	-1.1797E-2	0.00749	-9.1693E-3
S11_12568514	-2.8666E-3	0.0026	-1.042E-2	0.00271	-1.3702E-3
S11_12640624	-5.9993E-3	0.00281	-2.4072E-3	0.00412	-9.3623E-3
S11_12643742	-5.921E-3	0.00353	-2.3293E-3	0.00402	-7.9011E-3
S11_12659194	-6.0388E-3	0.00379	-3.6335E-3	0.00405	-8.5511E-3
S11_12661252	-5.7201E-3	0.00327	-2.7903E-3	0.00342	-8.2255E-3
S11_12681448	-5.5261E-3	0.00262	-2.9755E-3	0.0038	-8.4705E-3
S11_12736568	-2.5747E-3	0.00181	-9.5441E-3	0.00312	-2.4372E-3
S11_12808528	0.00407	-2.1762E-3	0.00393	-1.169E-3	-3.6241E-4
S11_12819562	0.00198	-6.3029E-4	0.00642	-5.6259E-3	-3.6818E-3
S11_12885627	-4.3336E-5	4.3775E-4	0.00138	-3.1135E-4	-2.3014E-3
S11_12929031	-5.7823E-3	0.00281	-1.7431E-3	0.00398	-6.934E-3
S11_12929035	-6.0599E-3	0.00251	-2.0388E-3	0.0036	-6.7983E-3
S11_12987184	0.00324	3.3172E-4	-2.1857E-3	0.00408	-1.2624E-4
S11_12987278	0.00287	-2.6635E-5	-2.1461E-3	0.00414	-1.5292E-4
S11_13079563	-5.4823E-3	0.00258	-2.2623E-3	0.00363	-6.8665E-3
S11_13085099	-4.3538E-3	0.00582	-9.6247E-3	0.00853	-6.9431E-3
S11_13217970	-4.6106E-3	0.00264	-3.1704E-3	0.00349	-7.0879E-3
S11_13218274	-4.7723E-3	0.0028	-2.6198E-3	0.00362	-7.2108E-3
S11_13266246	-5.3212E-3	0.003	-2.2676E-3	0.00447	-6.705E-3
S11_13350419	-9.973E-3	9.5173E-4	-3.5668E-3	-5.7945E-3	0.00873
S11_13373755	-9.7077E-3	0.0032	-2.2668E-3	-4.3391E-3	0.00815
S11_13375607	-1.0516E-2	0.00249	-1.0138E-3	-6.6433E-3	0.00986
S11_13375891	-9.4748E-3	0.00229	-1.0294E-3	-7.4459E-3	0.01028
S11_13423633	0.00338	-1.4978E-3	-2.1872E-4	0.00294	-5.4554E-3
S11_13606403	-9.1496E-3	0.00356	-4.2296E-4	-5.9207E-3	0.00904
S11_13610333	-3.1073E-3	-3.4971E-4	-1.2826E-3	-5.2536E-3	0.00173
S11_13610387	-3.0948E-3	4.0087E-5	-1.2954E-3	-5.066E-3	0.0018
S11_13689372	0.00187	-3.7852E-3	-8.8039E-5	0.00548	0.00378
S11_13695306	-9.0493E-3	0.00314	-4.5035E-5	-3.8985E-3	0.00893
S11_13703503	0.00457	-2.3187E-3	0.00416	0.0061	0.00129
S11_13703730	0.00493	-3.9445E-3	0.00475	0.00442	-3.3922E-4
S11_13848549	-7.1586E-3	-5.0236E-3	-5.1763E-3	-7.7372E-3	0.0019
S11_13852607	1.6599E-4	-1.5363E-3	3.818E-4	-9.1307E-4	8.4273E-4
S11_13852633	-7.0678E-3	-4.1931E-3	-6.1887E-3	-8.793E-3	0.00153
S11_13866015	-7.586E-3	-4.6062E-3	-6.3841E-3	-8.603E-3	0.00215
S11_13866054	-7.586E-3	-4.6062E-3	-6.3841E-3	-8.603E-3	0.00215
S11_13921320	-2.0505E-3	-3.6471E-3	-8.3371E-4	0.00149	-4.4934E-4
S11_13921637	0.00852	0.00295	0.0144	-4.2095E-4	0.01515
S11_14035483	-8.0806E-3	-5.2138E-3	-6.7602E-3	-9.8499E-3	0.00196
S11_14049056	-6.5144E-3	-4.1221E-3	-5.1998E-3	-7.8544E-3	0.0019
S11_14079498	-6.5413E-3	-3.8893E-3	-6.2014E-3	-7.541E-3	0.00177
S11_14197904	-7.8624E-3	-3.9483E-3	-8.1404E-3	-8.0974E-3	0.00169
S11_14218535	0.00749	-7.6887E-3	0.00242	-4.4146E-3	0.00502
S11_14220678	-6.5289E-3	-5.3897E-3	-8.6848E-3	-8.2477E-3	0.00325
S11_14259046	-7.8953E-3	-4.7013E-3	-8.3455E-3	-8.8708E-3	0.00305
S11_14351430	-8.7654E-4	-5.2715E-3	0.00176	0.00883	-2.0205E-3
S11_14394925	-3.5703E-3	-2.0747E-3	-2.1534E-3	-3.3709E-3	-1.0169E-3
S11_14512824	0.00977	-3.0028E-3	-1.2667E-3	2.6604E-4	0.00556
S11_14512842	0.00947	-2.8621E-3	-1.4707E-3	2.2546E-4	0.00596
S11_14573418	-6.9575E-3	0.0072	4.5925E-4	0.0047	-2.272E-3
S11_14756834	-4.4175E-3	0.00298	-1.6021E-3	0.00391	-5.7016E-3
S11_14858640	4.2315E-4	0.00476	4.2555E-4	0.00181	0.00276
S11_15268435	0.00197	-4.6376E-4	-2.0613E-3	0.00287	-3.8757E-3
S11_15271742	-1.4908E-3	0.00304	-7.9356E-4	-2.4422E-4	2.891E-4
S11_15438798	0.00122	0.00355	-7.2623E-3	0.00632	-2.2482E-3
